Locality,Zip Code,Type of Property,Subtype of Property,Price,Type of Sale,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building
Dison,4800,House,house,220000.0,1,3.0,92,1,0,0,1,6.0,1,227.0,0,261.0,2.0,4.0,216.0,3.0
Liege,4000,House,apartment-block,920000.0,1,8.0,360,1,0,0,1,18.0,1,45.0,0,280.0,3.0,5.0,168.0,3.0
Liege,4000,House,house,270000.0,1,3.0,148,1,0,0,1,10.0,1,300.0,0,405.0,2.0,4.0,198.0,4.0
Genappe,1470,House,house,195000.0,1,2.0,142,1,0,0,0,0.0,1,140.0,0,282.0,3.0,0.0,568.0,1.0
Woluwe-saint-lambert,1200,House,house,945000.0,1,5.0,353,1,0,0,0,0.0,1,104.0,0,222.0,2.0,2.0,226.0,3.0
Forest,1190,House,apartment-block,620000.0,1,5.0,377,1,0,0,1,17.0,1,86.0,0,188.0,2.0,3.5,316.2,3.0
Herselt-ramsel,2230,House,villa,849000.0,1,4.0,437,1,0,0,0,0.0,0,0.0,1,1750.0,4.0,4.0,259.0,5.0
Brasschaat,2930,House,villa,4385000.0,1,5.0,988,1,0,1,0,0.0,0,0.0,1,18997.0,4.0,5.0,177.0,5.0
Retie,2470,Apartment,apartment,595000.0,1,4.0,254,0,0,0,1,95.0,0,0.0,0,0.0,0.0,5.0,191.0,3.3
Bruxelles,1000,Apartment,apartment,179000.0,1,1.0,39,0,1,0,0,0.0,0,0.0,0,0.0,3.0,4.0,116.0,3.0
Liege-chenee,4032,House,house,199000.0,1,3.0,110,1,0,0,1,35.0,1,35.0,0,95.0,2.0,3.0,290.0,3.0
Grace-hollogne,4460,House,house,249000.0,1,3.0,157,1,0,0,1,18.0,1,25.0,0,204.0,2.0,3.0,334.0,3.0
Kontich,2550,House,villa,570000.0,1,5.0,228,1,0,0,0,0.0,1,496.0,0,633.0,4.0,2.0,462.0,3.0
Antwerpen,2018,Apartment,duplex,785000.0,1,3.0,240,0,0,0,0,0.0,1,83.0,0,0.0,2.0,3.5,316.2,5.0
Knokke-heist,8301,House,house,875000.0,1,6.0,215,0,0,0,0,0.0,0,0.0,0,249.0,4.0,1.0,616.0,2.0
Gent,9000,Apartment,apartment,270000.0,1,2.0,74,0,0,0,1,3.0,0,0.0,0,0.0,0.0,5.0,153.0,2.0
Virton,6762,House,mixed-use-building,250000.0,1,3.0,149,0,0,0,0,0.0,0,0.0,0,185.0,2.0,1.0,494.0,2.0
Uccle,1180,House,mixed-use-building,699000.0,1,4.0,286,1,0,0,1,20.0,1,55.0,0,185.0,2.0,0.0,426.0,3.0
Anhee,5537,Apartment,apartment,199000.0,1,2.0,89,0,1,0,0,0.0,0,0.0,0,0.0,0.0,6.0,83.0,4.0
Gent,9052,House,villa,930000.0,1,3.0,262,1,0,1,0,0.0,1,624.0,1,789.0,4.0,6.0,36.0,5.0
Knokke-heist,8300,Apartment,apartment,4200000.0,1,4.0,246,1,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,195.0,3.0
Schaerbeek,1030,House,mansion,925000.0,1,5.0,342,1,0,1,1,25.0,1,150.0,0,220.0,0.0,3.5,316.2,3.3
Spa,4900,Apartment,duplex,298500.0,1,2.0,86,1,0,0,1,9.0,0,0.0,0,0.0,2.0,5.0,127.0,3.0
Beersel,1650,House,house,259000.0,1,3.0,110,1,0,0,0,0.0,1,36.0,0,98.0,2.0,3.0,304.0,1.0
Hertsberge,8020,House,country-cottage,1690000.0,1,3.0,495,0,0,1,0,0.0,0,0.0,1,8698.0,4.0,4.0,233.0,2.0
Sint-kruis,8310,House,house,850000.0,1,4.0,279,1,0,0,0,0.0,1,490.0,0,490.0,3.0,6.0,69.0,5.0
Keerbergen,3140,House,house,1199000.0,1,4.0,478,1,0,0,0,0.0,0,0.0,0,2980.0,4.0,4.0,212.0,3.3
Knokke-heist,8300,House,house,965000.0,1,4.0,265,0,0,0,0,0.0,0,0.0,0,0.0,0.0,3.5,316.2,3.0
Ixelles,1050,Apartment,apartment,895000.0,1,3.0,223,1,0,0,1,13.0,0,0.0,0,0.0,2.0,4.0,105.0,3.3
Wanze,4520,Apartment,apartment,200000.0,1,2.0,80,0,0,0,1,4.0,0,0.0,0,0.0,0.0,5.0,161.0,3.0
Anderlecht,1070,Apartment,apartment,330000.0,1,2.0,76,1,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,115.0,3.0
Tienen,3300,Apartment,ground-floor,265000.0,1,2.0,85,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,200.0,5.0
Bruxelles,1120,Apartment,apartment,207000.0,1,1.0,75,1,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,102.0,3.0
Arlon,6700,House,house,515000.0,1,4.0,250,1,0,1,1,38.0,0,0.0,0,260.0,2.0,4.0,194.0,5.0
Grez-doiceau,1390,House,house,2590000.0,1,4.0,430,1,0,0,1,150.0,0,0.0,1,5968.0,0.0,5.0,121.0,3.0
Etterbeek,1040,House,house,540000.0,1,4.0,250,1,0,0,0,0.0,0,0.0,0,240.0,2.0,0.0,316.2,1.0
Geraardsbergen,9500,House,apartment-block,1095000.0,1,16.0,700,0,0,0,0,0.0,0,0.0,0,1335.0,4.0,5.0,170.0,5.0
Meise-wolvertem,1861,House,house,1000000.0,1,3.0,400,0,0,0,0,0.0,0,0.0,0,800.0,3.0,3.0,367.0,5.0
Lier,2500,Apartment,duplex,349000.0,1,3.0,133,1,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,164.0,3.3
Woluwe-saint-pierre,1150,Apartment,apartment,215000.0,1,2.0,78,0,0,0,1,13.0,0,0.0,0,0.0,2.0,4.0,120.0,1.0
Brasschaat,2930,House,villa,1195000.0,1,4.0,284,1,0,1,0,0.0,1,1880.0,0,1880.0,4.0,4.0,236.0,5.0
Woluwe-saint-pierre,1150,Apartment,apartment,390000.0,1,2.0,81,1,0,0,1,4.0,0,0.0,0,0.0,0.0,3.0,196.0,3.0
Oudenaarde,9700,House,house,274000.0,1,4.0,182,0,0,0,0,0.0,0,0.0,0,750.0,2.0,2.0,493.0,3.0
Onze-lieve-vrouw-waver,2861,House,house,835000.0,1,5.0,335,0,0,0,0,0.0,0,0.0,0,12932.0,0.0,5.0,134.0,3.0
Alleur,4432,Apartment,apartment,219000.0,1,2.0,98,0,0,0,1,6.0,0,0.0,0,0.0,3.0,3.0,305.0,3.3
Petit-enghien,7850,House,villa,545000.0,1,4.0,220,0,0,0,0,0.0,0,0.0,0,1437.0,4.0,5.0,119.0,3.3
Zoersel,2980,House,house,775000.0,1,4.0,350,0,0,0,0,0.0,0,0.0,0,3715.0,4.0,4.0,226.0,2.0
Ixelles,1050,House,house,1200000.0,1,2.0,200,0,0,0,1,12.0,1,80.0,0,338.0,2.0,3.5,316.2,5.0
Antwerpen,2050,House,exceptional-property,446000.0,1,3.0,121,0,0,0,0,0.0,1,60.0,0,133.0,3.0,6.0,76.0,5.0
Braine-lalleud,1420,House,house,275000.0,1,3.0,100,1,0,0,1,15.0,1,141.0,0,190.0,2.0,4.0,210.0,2.0
Laeken,1020,Apartment,apartment,220000.0,1,2.0,74,1,0,0,0,0.0,0,0.0,0,0.0,2.0,0.0,625.0,5.0
Zwevegem,8550,House,house,629000.0,1,2.0,289,1,0,0,0,0.0,0,0.0,0,1034.0,4.0,3.0,347.0,4.0
Eeklo,9900,House,house,535000.0,1,4.0,272,0,0,0,0,0.0,0,0.0,0,983.0,4.0,5.0,134.0,5.0
Elsene,1050,House,house,1200000.0,1,5.0,202,0,0,0,1,9.0,1,20.0,0,0.0,2.0,3.5,316.2,3.0
Gilly,6060,House,house,155000.0,1,2.0,100,0,0,1,1,18.0,1,42.0,0,0.0,2.0,1.0,460.0,3.0
Antwerpen,2060,House,house,275000.0,1,3.0,183,1,0,0,0,0.0,1,30.0,0,91.0,2.0,1.0,568.0,2.0
Anderlecht,1070,Apartment,apartment,220000.0,1,2.0,75,1,0,0,1,3.0,0,0.0,0,0.0,2.0,3.0,210.0,3.0
Liege,4000,Apartment,apartment,920000.0,1,8.0,360,1,0,0,1,18.0,1,45.0,0,0.0,3.0,5.0,168.0,3.0
Overijse,3090,House,villa,899000.0,1,6.0,338,0,0,0,0,0.0,0,0.0,0,820.0,4.0,1.0,720.0,3.3
Borgerhout,2140,Apartment,apartment,225000.0,1,2.0,82,1,0,0,1,6.0,0,0.0,0,0.0,0.0,5.0,171.0,3.0
Braine-lalleud,1420,House,house,285000.0,1,3.0,140,1,0,0,1,21.0,1,128.0,0,205.0,2.0,4.0,216.0,1.0
Schaerbeek,1030,House,mixed-use-building,950000.0,1,5.0,1340,0,0,0,0,0.0,0,0.0,0,900.0,2.0,0.0,391.0,1.0
Kluisbergen,9690,House,mixed-use-building,545000.0,1,6.0,340,0,1,0,1,29.0,0,0.0,0,2444.0,2.0,4.0,221.0,3.3
Zoersel-halle,2980,House,villa,525000.0,1,4.0,257,1,0,0,0,0.0,0,0.0,1,1359.0,4.0,3.0,310.0,3.3
Waterloo,1410,House,mixed-use-building,1350000.0,1,3.0,710,0,0,0,0,0.0,0,0.0,0,944.0,4.0,4.0,233.0,3.0
Blankenberge,8370,Apartment,apartment,245000.0,1,2.0,100,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,135.0,3.0
Lier,2500,House,apartment-block,285000.0,1,1.0,40,0,0,0,0,0.0,0,0.0,0,259.0,2.0,3.0,332.0,3.0
Wemmel,1780,House,villa,1550000.0,1,5.0,405,0,0,0,0,0.0,1,1200.0,0,1433.0,4.0,5.0,119.0,5.0
Herstal,4040,House,apartment-block,549000.0,1,5.0,289,1,0,0,1,40.0,0,0.0,0,163.0,2.0,5.0,106.0,3.0
Schaerbeek,1030,House,apartment-block,1450000.0,1,11.0,547,0,0,0,1,6.0,0,0.0,0,620.0,2.0,4.0,141.0,3.0
Elsene,1050,House,house,1200000.0,1,5.0,207,0,0,0,1,9.0,1,29.0,0,0.0,2.0,3.5,316.2,3.0
Zaventem,1930,Apartment,ground-floor,220000.0,1,1.0,65,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,165.0,5.0
Anderlecht,1070,Apartment,apartment,225000.0,1,2.0,78,1,0,0,0,0.0,0,0.0,0,0.0,4.0,3.0,178.0,3.0
Elsene,1050,House,house,1375000.0,1,6.0,215,0,0,0,1,24.0,1,36.0,0,0.0,2.0,3.5,316.2,3.0
Scherpenheuvel-zichem,3271,House,house,195000.0,1,5.0,129,0,0,1,1,15.0,1,770.0,0,1020.0,3.0,3.0,389.0,2.0
Uccle,1180,Apartment,apartment,229000.0,1,1.0,65,1,0,0,0,0.0,0,0.0,0,0.0,2.0,0.0,893.0,1.0
Libramont-chevigny,6800,House,house,309000.0,1,4.0,150,0,0,0,1,10.0,1,800.0,0,965.0,4.0,2.0,422.0,1.0
Uccle,1180,House,apartment-block,895000.0,1,2.0,450,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.5,316.2,3.0
Gent,9000,House,apartment-block,549000.0,1,3.0,220,1,0,0,0,0.0,0,0.0,0,71.0,0.0,1.0,633.0,1.0
Halle,1500,House,mixed-use-building,1590000.0,1,12.0,602,0,0,0,0,0.0,0,0.0,0,0.0,2.0,3.5,316.2,3.0
Zwijndrecht,2070,House,house,349000.0,1,5.0,160,0,0,0,0,0.0,0,0.0,0,301.0,0.0,1.0,638.0,1.0
Kontich,2550,House,house,319000.0,1,5.0,172,1,0,0,1,14.0,1,100.0,0,212.0,2.0,3.0,342.0,2.0
Fosses-la-ville,5070,House,villa,630000.0,1,5.0,350,1,0,1,0,0.0,0,0.0,0,2800.0,4.0,4.0,192.0,4.0
Gentbrugge,9050,House,house,549000.0,1,4.0,205,1,0,0,1,25.0,0,0.0,0,117.0,0.0,5.0,157.0,4.0
Knokke-heist,8300,House,house,1690000.0,1,3.0,291,0,0,0,0,0.0,0,0.0,0,732.0,4.0,3.5,45.0,5.0
Destelbergen,9070,House,house,495000.0,1,3.0,170,0,0,0,1,1.0,1,1.0,0,578.0,3.0,6.0,316.2,5.0
Bruxelles,1120,Apartment,apartment,232000.0,1,1.0,75,1,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,102.0,3.0
Waterloo,1410,House,house,350000.0,1,2.0,120,1,0,0,0,0.0,1,472.0,0,575.0,4.0,0.0,522.0,2.0
Amay,4540,House,mixed-use-building,599000.0,1,5.0,366,0,0,0,0,0.0,0,0.0,0,122.0,2.0,5.0,154.0,3.3
Merelbeke,9820,House,house,549000.0,1,4.0,205,1,0,0,1,25.0,0,0.0,0,117.0,0.0,5.0,157.0,4.0
Lauwe,8930,House,villa,1200000.0,1,4.0,594,0,0,0,0,0.0,0,0.0,1,2263.0,4.0,5.0,316.2,5.0
Londerzeel,1840,House,town-house,342000.0,1,4.0,140,0,0,0,1,7.0,1,40.0,0,94.0,2.0,5.0,147.0,3.0
Grimbergen,1850,House,castle,2250000.0,1,10.0,850,1,0,0,0,0.0,1,95000.0,0,95000.0,4.0,3.5,316.2,2.0
Lubbeek,3210,House,house,355000.0,1,3.0,120,1,0,0,0,0.0,0,0.0,0,261.0,2.0,4.0,249.0,4.0
Gooik,1755,House,house,229000.0,1,2.0,146,1,0,0,0,0.0,0,0.0,0,1908.0,3.0,1.0,526.0,2.0
Gent,9000,House,house,1850000.0,1,6.0,425,0,0,0,0,0.0,0,0.0,0,940.0,4.0,5.0,316.2,5.0
Bruxelles,1120,Apartment,apartment,235000.0,1,2.0,75,1,0,0,1,4.0,0,0.0,0,0.0,2.0,0.0,495.0,3.0
Gent,9000,House,house,1100000.0,1,5.0,200,1,1,0,1,13.0,1,41.0,0,147.0,2.0,6.0,90.0,5.0
Schoten,2900,House,house,549900.0,1,7.0,281,1,0,0,0,0.0,1,1000.0,0,1323.0,3.0,4.0,296.0,3.0
Tervuren,3080,House,house,2300000.0,1,3.0,425,0,0,0,0,0.0,1,2500.0,0,2700.0,4.0,5.0,148.0,5.0
Antwerpen,2170,Apartment,apartment,192000.0,1,2.0,70,1,0,0,1,3.0,0,0.0,0,0.0,4.0,5.0,316.2,3.0
Zelzate,9060,House,house,369000.0,1,3.0,149,1,0,0,1,46.0,1,24.0,0,169.0,0.0,5.0,191.0,3.0
Nazareth,9810,House,house,535000.0,1,3.0,356,1,0,0,0,0.0,0,0.0,0,730.0,4.0,4.0,235.0,3.0
Aartselaar,2630,House,house,650000.0,1,3.0,444,0,0,0,0,0.0,0,0.0,0,1323.0,0.0,3.0,361.0,3.3
Uccle,1180,House,exceptional-property,2695000.0,1,5.0,689,1,0,0,0,0.0,0,0.0,0,1578.0,4.0,3.0,153.0,2.0
Enghien,7850,House,house,560000.0,1,5.0,485,0,0,0,0,0.0,0,0.0,0,1535.0,2.0,1.0,436.0,3.3
Berchem-sainte-agathe,1082,Apartment,apartment,245000.0,1,2.0,70,1,0,0,1,6.0,0,0.0,0,0.0,4.0,4.0,121.0,3.0
Rixensart,1330,House,house,595000.0,1,4.0,209,0,0,1,1,9.0,0,0.0,0,1160.0,4.0,1.0,461.0,2.0
Arlon,6700,House,house,990000.0,1,5.0,482,1,0,0,0,0.0,0,0.0,0,2157.0,4.0,3.0,260.0,3.0
Kortrijk,8500,House,house,465000.0,1,3.0,191,0,0,0,0,0.0,0,0.0,0,230.0,0.0,6.0,96.0,3.3
Sint-jans-molenbeek,1080,Apartment,apartment,255000.0,1,2.0,90,1,0,0,1,6.0,0,0.0,0,0.0,4.0,5.0,86.0,3.0
Awans,4340,House,house,699000.0,1,5.0,295,1,0,0,1,40.0,1,324.0,0,930.0,4.0,3.0,328.0,5.0
Berlare,9290,Apartment,penthouse,1325000.0,1,2.0,320,1,0,1,1,106.0,0,0.0,0,0.0,4.0,5.0,168.0,3.3
