Zip Code,mean_price,median_price,std_price
4690,146500.0,146500.0,3535.5339059327375
4800,229000.0,229000.0,42426.40687119285
4802,415000.0,415000.0,
4845,295000.0,295000.0,
4890,179000.0,179000.0,
4900,298500.0,298500.0,
4920,235000.0,235000.0,
4950,275000.0,275000.0,7071.067811865475
4960,287500.0,287500.0,10606.601717798212
5000,255028.57142857142,189800.0,154664.34316809758
5030,257000.0,257000.0,96166.52224137046
5060,159000.0,159000.0,
5100,272400.0,260000.0,92329.84349602245
5170,238333.33333333334,220000.0,31754.26480542941
5190,110000.0,110000.0,
5300,525000.0,525000.0,
5500,241714.2857142857,199000.0,146848.80465489472
5520,550000.0,550000.0,
5537,189000.0,189000.0,14142.13562373095
5580,170000.0,170000.0,
5590,172500.0,172500.0,31819.80515339464
5640,285000.0,285000.0,
6000,126250.0,143000.0,37827.459162183586
6041,125000.0,125000.0,
6043,199000.0,199000.0,
6060,135000.0,135000.0,
6140,165000.0,165000.0,
6200,149000.0,149000.0,
6220,149000.0,149000.0,
6224,160000.0,160000.0,
6280,232666.66666666666,239000.0,40869.71168644738
6600,291000.0,295000.0,42041.646019155814
6700,251291.66666666666,260000.0,64501.08133011123
6747,248000.0,248000.0,
6750,238000.0,238000.0,
6760,179000.0,179000.0,14142.13562373095
6761,135000.0,135000.0,
6780,220000.0,220000.0,
6790,277500.0,277500.0,10606.601717798212
6800,218055.55555555556,209000.0,40992.716155163194
6850,109000.0,109000.0,
6880,185966.66666666666,219000.0,66877.5248744549
6900,241062.5,196750.0,137925.041106703
6940,176200.0,179000.0,67817.40189656339
6950,98500.0,98500.0,
6987,125000.0,125000.0,
6990,155000.0,155000.0,
7070,165000.0,165000.0,
7100,137500.0,137500.0,60104.07640085654
7130,180000.0,180000.0,
7140,140000.0,140000.0,
7190,239000.0,239000.0,
7330,224000.0,224000.0,35355.33905932738
7500,521598.75,390000.0,404593.23030977667
7700,179000.0,179000.0,
7750,260000.0,260000.0,
7760,195000.0,195000.0,
7800,290000.0,290000.0,
7850,247500.0,247500.0,38890.87296526011
7911,193500.0,193500.0,64346.71708797583
8000,550700.0,387000.0,458136.0908919726
8020,276000.0,299500.0,54227.91409105338
8200,461444.44444444444,258000.0,505036.1648216668
8210,328333.3333333333,335000.0,70237.69168568493
8300,1954926.0869565217,1440000.0,1676429.3402463687
8301,671187.5,444000.0,462399.13765057997
8310,460500.0,292000.0,383357.66589439684
8340,330000.0,330000.0,
8370,301294.64285714284,274500.0,157258.36924644728
8377,919000.0,919000.0,
8380,245275.0,254000.0,57092.601373373654
8400,306647.54098360654,253500.0,223564.53658551627
8420,277802.7586206897,225000.0,255112.23651696843
8430,287333.3333333333,304500.0,91430.38418116349
8434,237452.38095238095,225000.0,91470.47402876854
8450,246333.33333333334,240000.0,80210.55624625311
8470,260000.0,260000.0,
8500,322523.8095238095,259000.0,234635.3274866381
8511,249000.0,249000.0,
8520,235000.0,235000.0,63639.61030678928
8530,424357.14285714284,259000.0,351771.08018872567
8540,277881.3888888889,266477.0,81182.16780733742
8550,375000.0,375000.0,
8551,176000.0,176000.0,
8560,259200.0,239000.0,80671.90065664472
8570,201333.33333333334,190000.0,50667.21490931455
8580,232330.66666666666,174000.0,154961.05324026852
8587,225000.0,225000.0,
8600,399000.0,399000.0,
8610,159000.0,159000.0,
8620,387866.6666666667,277000.0,471625.78190862254
8650,277825.0,226575.0,166097.4274835907
8660,239638.23529411765,225000.0,92906.80735522654
8670,338187.5,225000.0,383925.0306591987
8700,236000.0,236000.0,60811.18318204309
8720,219950.0,219950.0,99065.66004423531
8730,305250.0,322000.0,87141.16899223544
8760,295000.0,295000.0,
8770,222500.0,222500.0,67175.14421272202
8780,195340.0,162000.0,90556.36918516555
8790,237444.44444444444,249000.0,97809.90633763933
8792,729000.0,729000.0,
8793,219000.0,229000.0,45825.7569495584
8800,230256.0,219000.0,127867.54566086477
8820,144000.0,144000.0,63639.61030678928
8830,339000.0,284000.0,110453.61017187261
8850,294742.0,294742.0,
8870,236944.44444444444,249000.0,52128.713563426616
8880,215000.0,215000.0,
8900,229000.0,229000.0,
8930,204333.33333333334,179000.0,129866.59822037896
8970,240000.0,240000.0,
8980,247500.0,247500.0,3535.5339059327375
9000,429365.74074074073,347250.0,384362.468910432
9030,275000.0,235000.0,60818.37715690875
9032,240500.0,237000.0,32388.2694814033
9040,290058.82352941175,290000.0,64555.66453479829
9041,334000.0,334000.0,50911.68824543142
9050,259570.0,249000.0,62579.79420593474
9051,230545.45454545456,205000.0,124184.02766568949
9052,299000.0,299000.0,0.0
9060,216250.0,217500.0,79411.90087134295
9070,260000.0,260000.0,113137.0849898476
9080,398500.0,398500.0,70003.57133746821
9090,293666.6666666667,278000.0,39878.98360456712
9100,335400.0,259000.0,191708.37227413934
9111,267000.0,267000.0,96166.52224137046
9120,306428.5714285714,289000.0,100728.773020849
9140,239000.0,239000.0,
9150,267500.0,267500.0,53033.00858899106
9160,339000.0,339500.0,74301.18886442306
9185,539333.3333333334,299000.0,416269.54408572015
9200,227606.25,217475.0,45819.010695031684
9220,215000.0,215000.0,
9230,274375.0,267500.0,36777.07943038125
9250,1245000.0,1245000.0,212132.03435596425
9280,395000.0,395000.0,
9290,1325000.0,1325000.0,0.0
9300,324044.0882352941,249000.0,344798.3636462232
9308,239000.0,239000.0,
9310,650000.0,650000.0,
9320,265283.3333333333,269000.0,36566.936340543136
9340,245000.0,245000.0,
9400,338750.0,355000.0,32500.000000000007
9420,299500.0,299500.0,85559.92052357225
9450,299833.3333333333,277000.0,48852.49908312436
9470,279000.0,279000.0,
9500,345166.6666666667,272500.0,179868.23881200742
9600,268681.8181818182,235000.0,138033.74093446732
9620,305035.71428571426,267000.0,207626.46417635112
9660,201250.0,188750.0,61525.739870940735
9690,239000.0,239000.0,84852.8137423857
9700,278607.14285714284,269000.0,96976.64449092666
9750,308333.3333333333,295000.0,36855.57397915998
9800,266527.77777777775,259000.0,76265.49451485102
9810,286750.0,278500.0,27645.07189355817
9820,282200.0,279500.0,93902.78661111892
9850,317500.0,317500.0,10606.601717798212
9880,295083.3333333333,329500.0,90695.32328993964
9890,185000.0,185000.0,
9900,266000.0,287500.0,56655.685210459385
9940,293924.0,285000.0,81163.24064501122
9960,274000.0,274000.0,
9991,297000.0,297000.0,2828.42712474619
